timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
54.656,"['a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 3, 'u': 15}",u,19.407941205037226,3.3347365019037998
54.671,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u']","{'u': 16, 'a': 2}",u,11.172816036336505,1.9200499035144545
54.701,"['u', 'i', 'i', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 16, 'i': 2}",u,16.988766341856074,2.9192252484025656
54.746,"['a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u']","{'a': 9, 'u': 9}",a,46.94469667017293,8.057068127937766
54.776,"['a', 'a', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'n', 'n', 'n', 'n']","{'a': 4, 'n': 14}",n,10.149339432154731,1.7441889173193752
54.790,"['n', 'n', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'n': 17, 'a': 1}",n,9.152247612670692,1.5728550092262297
54.805,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,8.912452983428198,1.5316493355972072
54.820,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,8.962294754845283,1.5402140407829676
54.835,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,24.83463490589485,4.266533881769976
54.865,"['a', 'a', 'a', 'u', 'u', 'u', 'a', 'u', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 11, 'u': 7}",a,15.23691689166927,2.618291909117304
54.880,"['u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a']","{'u': 6, 'a': 12}",a,7.826528314300374,1.345042946152714
54.895,"['a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u']","{'a': 13, 'u': 5}",a,13.767715859938424,2.3658888334956494
54.910,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 7, 'u': 11}",u,18.883133407163317,3.2446027167558
54.925,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,22.383841574590445,3.8457690073573243
54.940,"['u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a']","{'u': 11, 'a': 7}",u,10.353962789895734,1.7793493148876556
54.955,"['u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'u']","{'u': 9, 'a': 9}",a,11.642008573968825,2.000667422677615
54.970,"['u', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'a': 3}",u,17.28451750713758,2.9700262982919106
54.985,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u']","{'u': 15, 'a': 3}",u,17.795428422133387,3.0577829599571444
55.000,"['u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 15, 'a': 3}",u,14.537881551312763,2.498202828632096
55.015,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,15.321553446044563,2.6328315220299543
55.030,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']",{'u': 18},u,13.295419580373604,2.2847460206300827
55.045,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a']","{'u': 16, 'a': 2}",u,15.8299198872377,2.720161698116909
55.060,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a']","{'u': 10, 'a': 8}",u,15.3116117553135,2.631123654443692
55.075,"['a', 'a', 'a', 'u', 'u', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u']","{'a': 8, 'u': 10}",u,15.09786258201652,2.5944037835354297
55.090,"['u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'u', 'a', 'a']","{'u': 12, 'a': 6}",u,13.19969007900633,2.268298990424792
55.105,"['u', 'u', 'u', 'a', 'u', 'a', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 14, 'a': 4}",u,9.928608801200333,1.7062605052180777
55.254,"['u', 'u', 'u', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'a']","{'u': 11, 'a': 7}",u,11.348608244666352,1.9502550297174093
55.269,"['u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 13, 'a': 5}",u,14.568490281800276,2.503461277876589
55.284,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'u': 17, 'a': 1}",u,25.401861062814778,4.363904971051521
55.299,"['a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 7, 'u': 11}",u,7.357123943992837,1.2643781514217869
55.314,"['u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'u']","{'u': 11, 'a': 7}",u,14.730148428555387,2.5312333123088204
55.359,"['a', 'a', 'u', 'a', 'a', 'u', 'a', 'a', 'a', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u']","{'a': 7, 'u': 11}",u,13.83473888441701,2.377403559707467
55.374,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a']","{'u': 14, 'a': 4}",u,10.250055432222617,1.7614949651734706
55.389,"['u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'u', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a']","{'u': 7, 'a': 11}",a,8.471342063902057,1.4558491548112085
55.404,"['u', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'u', 'a', 'u', 'a', 'a', 'a']","{'u': 5, 'a': 13}",a,7.526619427073485,1.2935052259958975
55.419,"['a', 'a', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'u': 3}",a,11.026826791552912,1.8949654408749008
55.434,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a', 'a', 'a']","{'a': 17, 'u': 1}",a,15.317251118205963,2.632092431941644
55.494,"['a', 'a', 'a', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n']","{'a': 12, 'n': 6}",a,17.123880189001344,2.942433814365732
55.539,"['n', 'n', 'n', 'n', 'a', 'n', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'a', 'a', 'a']","{'n': 13, 'a': 5}",n,21.291163339837407,3.6581441211428483
55.554,"['n', 'n', 'n', 'n', 'n', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'n': 6, 'a': 12}",a,14.87050161164102,2.5553450646081233
55.569,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'a': 9, 's': 9}",a,7.21015697723452,1.2391223966138838
55.838,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.355965238532046,0.9204782086566661
55.853,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.0829442833994674,0.529842271632854
55.868,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.4878294134867625,0.25570312278286855
55.883,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.6775624761532394,0.11644818147903013
55.898,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.9862693712811287,0.16950353980999028
55.913,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.806225774829855,0.13856067525785773
55.928,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.1098730476131862,0.19074644874942678
55.943,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.5584085962673253,0.4396951048674879
55.958,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.9629500128629352,0.16549580185122004
55.973,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.366192433188941,0.7503799584207448
55.988,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0702591020190138,0.1839382750350952
56.003,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.4254185988046395,0.2449770281331173
56.018,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.8303005217723127,0.314561081387563
56.033,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,25.18477173358391,4.326639626083061
56.048,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,7.642584046583387,1.3134331709161804
56.063,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,8.760188873015757,1.5054845037234725
56.078,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.667878347427708,0.2866468075685709
56.093,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.033072439555999,0.8649875297198474
56.107,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.261881786680195,0.7324533931465697
56.122,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,9.258902350023611,1.5911821690698014
56.137,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.148931954568111,0.7130420857531703
56.152,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.8468483371169344,0.489266675255786
56.167,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9188064472004938,0.32977191429482183
56.182,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.2815672576543955,0.7358364909536523
56.197,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.8284706611363111,0.1423837530794085
56.212,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.6212755161180934,0.6223597881955001
56.227,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,15.747871429036197,2.7060671063241246
56.242,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,9.687386362969868,1.6648106075783955
56.257,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.0413812651491097,0.5226992331602842
56.272,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,17.551482713849147,3.0158819673350914
56.287,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.729508942943778,0.984673042164386
56.302,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,22.338816604124922,3.8380380555745224
56.317,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,50.523037049718944,8.66934338782374
56.332,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'n', 'n', 'n', 's', 's', 's']","{'s': 15, 'n': 3}",s,69.00698251889904,11.824876616081697
56.347,"['s', 's', 's', 'n', 'n', 'n', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 15, 'n': 3}",s,17.6229447544439,3.028156614098021
56.362,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,59.79088559304002,10.253145367926688
56.377,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,8.52243029785625,1.4646281749233734
56.392,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.2012393203499125,0.3783114142174105
56.407,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,6.779313454111036,1.1650828906492137
56.422,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,7.399324293474371,1.2716301139297572
56.437,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.421494654884946,0.4161648760755981
56.452,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,15.064105440658357,2.5886046194751375
56.467,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,13.114183854964752,2.2536083288250115
56.482,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,10.711081772037442,1.8407123430327486
56.497,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,11.947993365186703,2.053241410089836
56.512,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,9.199555325221876,1.5809842017243525
56.527,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.704446639278437,0.8085112625510876
56.541,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,22.85278976405288,3.926287389494301
56.556,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,9.164903411681683,1.5750297389196186
56.571,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0067950951590714,0.17303115470529273
56.586,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.087114613009218,0.18683511478270642
56.601,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.5458041785647545,0.6093893347759621
56.616,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.746424919657298,0.300146018078166
56.631,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.450604637018806,0.9367423773031817
56.646,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.494946657586211,0.77250729352326
56.661,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0681334611878288,0.1835729558770882
56.676,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,4.878058481143348,0.8383475156169449
56.691,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,8.565788187477395,1.472078798789682
56.706,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.681587047050513,0.46086470613722885
56.721,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,5.10881590977792,0.8780044399288347
56.736,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.689204005243593,0.4621737651739434
56.751,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.899059408591941,0.498239711552633
56.766,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'n', 's', 'n']","{'s': 16, 'n': 2}",s,9.695594125918507,1.6662209754426895
56.781,"['s', 's', 's', 's', 's', 's', 'n', 's', 'n', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 16, 'n': 2}",s,3.2368615551599866,0.5562945311744485
56.796,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.6459316234555155,0.2828749874634063
56.811,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7354652207338501,0.1263995368163915
56.826,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.9502589098115397,0.6788984957806313
56.841,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.5027257867445973,0.43012537996781913
56.856,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9329675725070083,0.33220567714003546
56.871,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.6155131601483275,0.44950916917405453
56.886,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.2558951896048998,0.21584225025704512
56.901,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5680909018170179,0.09763403428322966
56.916,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.482667187449088,0.42667808004178354
56.931,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.1288067506981894,0.3658630125545038
56.946,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.2192602199319587,0.5532695638855553
56.961,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.1277388766652563,0.3656794856015838
56.976,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.2164350678125846,0.552784032891249
56.990,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 'a', 's', 's', 's', 's', 's', 's', 's', 's']","{'s': 17, 'a': 1}",s,3.3241540277189325,0.5712966149732118
57.080,"['a', 'u', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 13, 'u': 5}",a,7.080061633013708,1.2167658874713998
57.095,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'i', 'i', 'i', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'i': 3}",a,7.034977547292464,1.2090182996104573
57.185,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,6.95864406854721,1.195900560562081
57.424,"['a', 'a', 'u', 'u', 'u', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'u', 'a', 'u', 'u', 'u']","{'a': 10, 'u': 8}",a,10.362300551869392,1.7807819853026978
57.439,"['a', 'a', 'a', 'a', 'u', 'a', 'u', 'u', 'u', 'a', 'u', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 13, 'u': 5}",a,9.62407020302363,1.6539307621531172
57.963,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.1261361570998907,0.5372652423054323
57.978,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0912878130489183,0.18755233369375526
57.993,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.937664948990267,0.3330129787727387
58.008,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.6105139414683933,0.10492499889149615
58.023,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.4100997661323622,0.07048114718185762
58.038,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.26967994498529685,0.046348119626947966
58.053,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.0,0.0
58.068,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.1851352051751118,0.20368122998026764
58.083,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.5753787423404513,0.27074958549270983
58.098,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.1832159566199232,0.20335138219134263
58.113,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.241333593724544,0.21333965162783836
58.128,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7416198487095663,0.1274572912485308
58.143,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.0291214258244306,0.17686822718835837
58.158,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.7477238187264794,0.12850633942094788
58.173,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.41560470729681676,0.07142724498026916
58.188,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5760366149978505,0.09899961101319489
58.203,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.11677484162422844,0.02006932524274683
58.218,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.9145291883606758,0.15717404626955347
58.233,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,0.5720775535473553,0.09831919352979006
58.248,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'u', 'u', 'u', 'u', 'u', 'u']","{'s': 12, 'u': 6}",s,71.12367589436919,12.185356127362882
58.263,"['s', 's', 's', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 'u', 's', 'u']","{'s': 4, 'u': 14}",u,20.97921048865454,3.604575365130572
58.278,"['u', 'u', 'u', 'u', 'u', 'u', 'u', 's', 'u', 's', 's', 's', 's', 's', 's', 'u', 'u', 'u']","{'u': 11, 's': 7}",u,21.60387170687867,3.711841286511715
58.322,"['u', 'u', 'u', 'u', 'u', 'u', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'u': 6, 'n': 12}",n,23.408623119774397,4.021719788522925
