comp_1,comp_2,comp_3,comp_4,label
-2.3187399272493736,-1.2165585504640832,1.4649060263248113,-0.060537980589912395,t
-2.2595398102767863,-1.0153018579795703,-0.6053065525833738,-1.5283355023249534,t
-3.403319657327957,-2.286865701169902,0.5567230182455445,-1.1038724832022406,t
-2.934480026220461,-2.1162826711934972,0.22389250582373824,-0.7929785535190274,t
-3.1838756596703837,-1.0674674482530866,-0.7950718248579309,-0.3773362633526287,t
-3.172480164883287,-1.1117783810479624,0.7722923557462695,-0.7162937400480425,t
-3.8164518441404485,-0.6553931398099202,-0.41491671095020416,-0.39125620354482676,t
-2.1551173827617602,-1.550616122076964,0.4820892609313712,-0.4034659562911227,t
-3.356215818262105,-2.5082111136043403,0.2942273174348736,-1.0081960968596122,t
-2.7633165765042085,-3.971903609963818,1.4744085952141188,-1.3214565243820127,t
-2.8564926764772283,-2.0350881379750376,-1.2749449988304526,-0.5277935271540469,t
-2.8335313847458945,-1.036260367781166,1.2523742283939612,-0.19564711460726858,t
-3.8904108123903107,-3.971284277158427,1.1776988889594644,0.19192847253622117,t
-2.9929985179542533,-2.3813816256608042,0.5394387758337825,-1.0911150969795813,t
-3.5616429741617193,-2.5421900859494433,1.4390428180520507,-0.5794908675708508,t
-4.145067647282841,0.453131924675983,0.43171953807309327,-0.7914750841231634,t
-3.6988913326841817,-1.3651274557851916,-0.915832766142141,-0.5736925188326062,t
-3.8516758773009796,-1.8556784275966416,0.5621887781077236,-0.29598123147643635,t
-3.4423938827267704,-3.45486653044846,1.0368119393933002,0.001157801795528614,t
-3.3588327123340593,-1.7258308776473528,-0.1359620417903275,-0.21963779642494616,t
-2.737364030325162,-4.344207173931384,1.0507884941055614,-0.713324989313971,t
-2.8178200570188525,-0.9375543931972335,-0.9825877459621123,-0.5243388135919568,t
-2.4409547417950304,-2.03588655955964,0.41556420576339714,-0.043594934416743135,t
-3.1531206978682764,-2.466462271314854,-0.565322365130697,0.19200849319734925,t
-2.9186673543764443,-2.3218975302927083,1.6396838498007111,-1.4885740469963502,t
-1.8955797364466729,-2.64671547222186,1.0358558757740908,-1.4591729307037868,t
-2.9394536614666076,-0.7805867494924947,-0.8124228195285716,0.5690384918717346,t
-4.411689878151642,-2.4563905086568103,0.7685516432563417,-0.5771951885109167,t
-4.082204367358193,-2.7480462073429406,0.1867532494499122,-1.4930181083585812,t
-3.827873761963707,-4.455439533925774,1.3392400445784747,-0.7204236778754732,t
-4.318021753299659,-1.7386626920658084,-0.1517645183712053,-0.733649976073095,t
-3.8555315496010043,-3.8808419261165166,2.432253589439403,-1.06194642501621,t
-3.666518091682885,-3.031380102876624,0.41291033713334785,-1.973466666548783,t
-3.1302143642987255,-0.8994036047233185,-1.0718303220509091,-0.06818023919754819,t
-2.6427317974578224,0.6014735336361313,0.25095987002861186,-0.8674947630863292,t
-2.245134214142137,-2.6631517257652435,0.22153946420959958,-2.183420334225793,t
-3.138046274836783,-2.356404940726626,-0.4259302171959624,-0.5940532363340668,t
-3.6469650539100447,-1.363967571112788,-0.8399672625102532,-1.6736364380414652,t
-3.3066487320891222,-1.8941468145193903,0.357644016533278,-0.6858491995325142,t
-3.4028334504096973,-3.105712831559994,0.6292627832199942,-0.7479167521766987,t
-3.522283323258258,-0.4495016421107502,0.45075525298224217,-0.32049427445344136,t
-4.001637109599834,-0.33154504794588624,0.6915023874480114,-0.822522285708814,t
-2.8560795502300924,-1.613517928507512,-1.0999778788232846,-1.0155357220896026,t
-2.7569024563439073,-1.6523969491759727,0.7623006062584923,-1.7326392308074074,t
-3.630108496421726,-2.2291054351895756,0.7651742487599802,-2.372479407844662,t
-2.980787538405431,-1.635891623843083,0.4985059505402507,-1.2459950200864238,t
-3.0673944829408577,-1.5893393357516432,0.26338653154908,-1.6135020244477531,t
-2.777634143396498,-2.824683877196,-0.1778062051383143,-1.5839519718616895,t
-3.5030373626141444,-1.9822061733665097,0.18167804370289922,-0.772046665900739,t
-3.821308103269155,-3.740888379124838,1.6134432907866916,-0.6900978061728227,t
-2.7280999948394467,-1.8736441330895923,-0.14689719909422708,-0.05954087156464646,t
-3.5394028533261954,-2.2085504121067507,0.5567525435415402,-0.14683916384672152,t
-3.854320452687232,-3.2300038947853,0.3861410087264197,-1.2855946784913341,t
-4.037978775696305,-1.6570481807592277,-1.0551093043899498,-0.48691252135257523,t
-3.6093164309803343,-3.349483611440754,-0.40961022927801655,-1.2213933109637916,t
-2.9999746480658636,-1.6167157439486046,-0.44307769107455697,-0.3164036424078662,t
-3.21031598494728,-2.411306405972307,-0.5154392474750688,-1.2700635803174378,t
-3.4665009034570557,-3.9012575799711984,1.3331661665559305,-0.17653983503210713,t
-3.058853230856543,-1.9513443669616102,1.412001334779281,-0.4848395089898621,t
-3.7778103559860514,-2.6496970138972915,0.2971924722091524,-1.4379852143984846,t
-4.078583344712972,-2.5050810897323745,1.6415476965882538,-1.0744607000819406,t
-2.7051317269681823,-2.2589050156435406,0.7101095413293481,-0.7954359838840591,t
-3.278249497487833,-4.6768056795535164,1.640915505543005,-0.8123712239656651,t
-3.81171117399979,-3.152810109030837,0.8580385554344476,-0.8143179684766214,t
-3.3245303925854173,-0.7307055688509356,-0.9455095890806003,-0.2916227971824694,t
-4.092209062608271,-1.7632452008029584,0.24494249442753274,0.07239559784804678,t
-3.8614810347076634,-0.14769010339941643,-0.5918285896461034,-0.5375159861420491,t
-3.4444109970908134,-2.5216288439433865,0.16718674048639418,-0.5229887208079059,t
-3.4928906406768507,-1.6479186663919552,0.9156273487225014,-1.0596450505461927,t
-3.5478841705139788,-4.020493621193782,0.7978194071633739,-0.46593448943685256,t
-2.992815657280398,-3.784966369790737,0.7949051629321984,-1.2243750224245753,t
-3.7254646445106427,-3.6925328371020187,1.2460532359303433,0.09921417555057321,t
-3.225248001645194,-1.8248163428113542,-0.21398017355515372,0.012248002635627173,t
-3.3093751839837426,-1.4772803417249198,-0.33571980527411616,-1.6481863917530692,t
-3.890372628737031,-1.8202554097471322,1.326714840053156,-0.4574464462658219,t
-3.653813662530239,-2.810166206677861,0.713034502323736,-1.8956567248682328,t
-3.7662047943188455,-1.1950406781413292,-0.08383288461561636,-1.2203482226194353,t
-4.154054678475429,-2.3977407888190228,0.8296156846240842,-1.00030025352509,t
-3.4268445229571998,-3.554581217000389,0.09498387154740902,-1.080407044020516,t
-4.193457236998729,-1.020553553148497,1.092934901044952,-1.4524909549711273,t
-2.531079278210368,-2.083148318753509,0.6104829476786033,-1.1298400429627407,t
-3.3386519748649413,-3.521887584498574,0.9741099851553461,-0.48177024912893573,t
-3.8933551661584143,-2.260954494646931,0.8060273451523972,-0.9457995556503316,t
-3.362642272844924,-3.967405582558392,0.32285327866016084,-0.47965369454052525,t
-3.2694285477972054,-2.183900946415479,-0.20013512160701755,-0.8268803871692976,t
-3.8852907213813572,-3.577550682505342,-0.18356117176390013,-0.8413951973422833,t
-3.5552431903148114,-2.437930039125953,0.6244694810950785,-0.05946644795688751,t
-3.1346518000367194,-3.5442038951668713,0.4613310650176007,-0.63679988405438,t
-2.63912959388893,-2.1090921049727487,-0.18187851666376142,-1.240594701745505,t
-3.345334062517636,-1.0371502503843584,0.2958798500748441,-0.915855530680059,t
-1.771865190927525,-2.5307278030189346,-0.7486824383921528,-0.5051429828985932,t
-4.014053215444935,-2.5481407623482806,-0.35230552730504766,-0.11260764501616825,t
-4.515959823575902,-1.947697517342953,-0.7558986320108811,-1.1720709297038843,t
-4.190569943399723,-2.1294212096372807,-0.20709018590678777,-0.644162564821044,t
-3.1528412564082626,-1.1092068558654098,0.3566773581246726,-0.4890128908245623,t
-2.8901888153732394,-3.7605456285537455,-0.004797646665671831,-1.191529262030731,t
-2.552190297401756,-3.1895889426188813,0.12627378776375014,-1.1595334645290527,t
-4.61257456901926,-2.183084042541863,-0.22269002834753332,-0.834662802064418,t
-3.7279274844833257,-3.4268176606758183,0.3896215344607887,-1.2556287428697794,t
-4.277311733112387,-2.4062668578136743,0.26743384714505647,-1.0806966478339628,t
-3.801304141436266,-2.7227347459072253,-0.5713597996670902,-0.6814555318317245,t
-2.268565316189368,-2.128345828521705,0.644061880155674,-1.7859462865094375,t
-3.6687239054338097,-0.5404440218364518,-0.3369093529443157,-0.6541877433437119,t
-0.4170279209141174,-1.0728061917673986,0.6561796293399553,1.0238765945529884,i
-0.9384919299625581,-2.760022058656461,1.0006664444321443,0.7003485955858118,i
0.36634865590207305,-0.6825068005976505,-0.6271243078038912,0.3498507792777798,i
-0.38579101831133794,-1.6369415354028414,0.1323927087653064,1.024118051011015,i
-1.2658428352310318,-2.55484323558866,1.5065659134008436,0.5199146708765956,i
-0.5168455641064439,-0.7148712935663271,0.8400708913967416,0.755999402637016,i
-0.5186495990796434,-1.1198803103624686,0.8180866671515699,0.9281796490558295,i
-0.605763745352541,-1.6088859303919123,1.1592624079591942,0.814766630125478,i
0.010260200925222585,-0.6744572330569448,0.27349041340308444,0.7479583963087406,i
-0.9798051557132346,-3.103239933634264,1.7519013135016581,0.6975726381573726,i
-0.1340489565709854,-0.8330440253109396,0.31974232013246173,1.3156969759545971,i
-0.6692157739898065,-1.0439613472180103,0.4916061567465797,0.7239831020326517,i
-1.2652503945040825,-2.2690391809195236,1.2247504238192353,0.7522336013238385,i
-0.4986133712713982,-1.4525768728591444,-0.00847934566026985,1.2165063409320256,i
0.43832715215546375,-1.2165742659453749,0.09547024397336706,0.4004315967077248,i
0.09383439911465519,-1.0181127752805372,-0.3621059216694725,0.4563106603104539,i
-1.207337119949049,-2.7737554261538664,1.9506674490293816,0.985589564407065,i
-0.739943759566675,-1.9799219242620005,1.3007959872179806,0.7556749771791692,i
-0.9998332802377055,-2.90366647659068,1.4260660753158165,0.8792377110134243,i
-0.42863428387682123,-1.790764324439789,1.1110094775545787,0.5934641507356563,i
-0.11848496199453551,-0.5282382353142677,-0.2532882144848489,0.024020425351567818,i
0.1374050118465722,-0.10231892844957605,-0.5434670737593403,0.4138733689702311,i
-0.7319558460635343,-2.1256023891972817,0.48454400366901795,0.9136470390063635,i
-1.1510176100372325,-3.0059054820979583,1.804151322654006,0.6183361682018897,i
-0.44071793167504814,-0.7771760980820276,0.10015118211430019,0.8364095918104756,i
-0.7833934640481829,-3.0268999519749173,1.677737451698201,0.3123823200230748,i
-0.8040238406871069,-2.8051817270004946,1.175315091303486,0.5203793730592825,i
-0.8891418668737214,-3.1023196318854436,1.2480019112465883,0.8927958731743668,i
-0.7667290382037818,-3.0978776763757163,1.4778646238664086,0.934032581900956,i
-0.04168007800345276,-1.362706481729144,-0.7586959747032064,0.37010836561120336,i
0.43577092347991797,-0.37410811055342585,0.21587831519695766,1.1602780858194712,i
-0.7707740449321235,-3.309223029615073,2.113074816952686,0.5519105900291104,i
-0.9520230481412506,-2.2775185669773568,1.2758720647834265,0.2833030469437789,i
0.16350094089440922,-0.9232938272653033,-0.05395584156778049,0.09446453048473678,i
0.21085286413539728,-0.5371588721906102,0.16477500314290355,0.2798353168379726,i
-1.4142610542697036,-3.1342736535956632,1.4666814728113557,0.9030072629456447,i
-0.9346545323449176,-1.5697451288026336,0.06362464901305372,0.689415344619395,i
-0.9506684193579069,-3.2177991069090597,1.381559868839158,1.1407396794967921,i
-0.29533558581748026,-0.7075407014800761,0.4025598540004844,1.3293338329056035,i
-0.6443125974426891,-1.310342681818338,1.2027538586982027,0.6529019901092333,i
-0.8491107333306442,-3.6549936752362493,1.2840564660433813,0.6068844524838232,i
0.15625050171359436,-0.8564275036657226,0.13801550666928902,0.6468810654722625,i
0.40326987501066996,-0.7539229125662066,-0.39160350023255863,-0.2598139068547095,i
0.19167348312853705,-0.9364020039854556,-0.5485620823986203,0.051872289830309525,i
-0.7773787516057012,-2.0124200357175885,1.5427774140005908,0.6550915164814315,i
-1.2402055512835108,-3.2659871047246254,1.6585253632660264,0.475178095100492,i
-1.309842303578765,-3.4442754844240726,0.8895688980021792,0.8968305932921521,i
-0.4797388137687573,-1.1985161669656703,-0.26592453477329886,0.6580934754366244,i
-0.8896697264600774,-2.947450404225832,1.687012151951637,0.38218697523965467,i
-0.3682595961513918,-1.1427640597462125,0.4141019409734798,0.5600486143120491,i
-0.9146324446789146,-3.0032613976189353,1.2172246847833954,0.7199312036072796,i
-1.1699993701557114,-3.5320883329306167,1.0478388934749359,1.0145318118413298,i
-0.6919594591331507,-0.9096603422098432,0.6261582449220383,0.8840038081765621,i
-0.07125768592936413,-1.1019110189056422,-0.4446998994042148,0.8900529426963586,i
0.07226839145442719,-1.264217422822145,0.24152415063364197,1.1991041196938843,i
0.05126378684223027,-0.39978398780657876,0.1437260045251071,-0.2872433420247751,i
-0.9885860824954631,-3.131110767819583,1.2178506877693918,1.004228989936706,i
-0.9275252048377806,-2.454764338475203,1.4438014800215402,0.1971854189121137,i
-1.097389185134531,-3.1746550627269885,1.873430826047407,0.5766796312883188,i
0.17724744470485987,-0.34558735854479156,0.02890014859288981,0.8667783163126173,i
-0.4472392550855208,-2.4902391554325827,1.4644119439377739,0.8991854157559476,i
-0.5643197963618571,-2.085747950101674,0.7114626773437938,0.6645352323672606,i
-0.9426443717125564,-3.004512886160426,1.039251521193831,0.30156007971215787,i
0.35195604587455104,-0.46446767522418014,0.30139402382425173,1.0071283181048356,i
0.19933790457548095,-1.0459707558228937,0.29687500545869877,0.9225869407673394,i
-0.8557830078188607,-2.0051210208273598,0.8165020954403341,0.27622526415653714,i
-0.9357664803306086,-3.7990913439083713,1.3704570984999118,0.20163938102194917,i
-0.6808795192479576,-3.4232231429831463,0.6064973419154164,1.084783254050135,i
-0.04863394327043473,-0.5246004424157037,0.04315698315569239,1.1385700724316745,i
0.12029552674024481,-1.4595491407399122,-0.311921710168264,1.2563066480153229,i
-0.21890992840415005,-0.5189934585580903,0.9597828125405665,1.162624542428647,i
-1.0971901246159617,-2.3604617050365126,1.578247379145383,0.28422303923394815,i
-0.8802507207059089,-2.759501294297585,1.375161647758427,0.5488335142253412,i
0.1301043304184218,-1.2848326498739489,-0.25762930559149394,0.11875832134345397,i
-0.6122626204530386,-1.8747502899631476,0.6974651900660384,0.588927427662587,i
-0.8282758543294274,-3.459733263193341,1.1526906862338842,0.6862241070248051,i
0.466059442606955,-1.0433583564780928,-0.25262095657734013,0.43439663291608654,i
-0.2206995381009574,-1.4402118376976139,0.7184131744433617,0.6745581717503769,i
-0.7249970426668851,-2.7475439943161497,1.749917436503892,0.4665115418121634,i
-0.7021550324099399,-1.4321905036177203,0.7194141360287376,0.48866847948909276,i
-1.099482415521473,-2.9188295732756253,1.294267778183362,0.6233799960061109,i
-0.5379077849384943,-3.4390940784890547,2.3455030449538694,0.44200961578211484,i
0.7213460393869878,-1.205022176292479,-0.09711680798156672,0.3481188910669441,i
-0.9691306679307599,-3.7830536674942996,2.128653177624624,0.9556062349551235,i
-0.992255472375246,-3.895820000218184,1.6768573836068053,1.138361306961631,i
-0.20176933144460318,-1.0715131855698166,0.2242317612667487,0.6099830093164157,i
-0.6297127966440089,-1.3912725992584218,-0.24795738988639032,0.8265717983813875,i
0.13123089651313566,-0.9544678140933225,-0.05488727658142052,0.3017620898798276,i
-0.36572768814341705,-3.6968193283633988,1.5371451668421254,0.5193663189433119,i
-0.3750391269950715,-1.7639319277688876,1.0399815264709977,1.1211037870792917,i
-0.967247842218684,-3.472758983710336,1.776478775714657,0.672148957868698,i
-1.0061437056192188,-3.4269802023281506,1.8596167324450776,0.5490861170360437,i
-0.5935948370613447,-2.337688261743122,0.08833155314704046,0.5747942432835665,i
0.5738795913194158,-1.3093539893829518,0.28839951270781644,0.16163668556343253,i
-0.3106547623289883,-1.7978439302312446,0.09313644669321561,0.4394460438476384,i
0.033411757591030315,-0.523144501216825,-0.2702063473375304,0.7704442925448802,i
-0.5372336115834679,-2.465632417918852,0.4684928554160466,0.13455719368871494,i
-0.05177064969610716,-1.5119512811268834,0.12882715422035534,0.7067933679938223,i
-1.2069808741481844,-2.989560857883445,2.5748694113462314,0.5161365964694585,i
-0.6267170273862323,-1.639494463067133,0.6931800507743526,0.43577003760357025,i
-0.7336338622818792,-3.9664854792520554,1.5389412796936088,0.39328911434082253,i
-0.4404005212456277,-0.8956736380657396,-0.17684182314530442,1.0043923265990835,i
0.987584019415516,-0.478403008245644,0.2986299352369779,0.2279141136419589,i
-0.7976463627678435,-2.996271130091172,1.0138136764232355,1.0617920139693244,i
-0.4894205673415385,-1.8100217392283107,0.6493995944796038,0.8425523663844238,i
-0.5885927244555892,-3.7643812915019463,1.7123680633115002,0.4498128564295748,i
-1.189103686332574,-3.1324062862570603,1.1137513690681422,1.3057164332154205,i
-1.0297215331004361,-3.5209356698521335,1.7817372874033446,0.6199768412091409,i
-0.5330335809217445,-2.4969326600112924,0.6777625237029522,0.7044162316958891,i
-0.0531602666995822,-0.7556792253129642,0.6555096306311426,0.8169874790343548,i
-0.274570388930285,-2.2566244362914,0.7080833841015033,0.6800556740882904,i
-0.5866433858665993,-1.2121419264134394,-0.021270122640141914,0.883981887302347,i
-1.5435055330892218,-2.959171023801449,1.652519071622018,0.29347626729594556,i
-0.5340823526871545,-2.9571954491023025,0.9936429089292039,0.4846928997574364,i
0.18377422957885353,-1.4440495531113702,1.3631563932477997,-0.1858383621701583,i
-0.8986434300610766,-3.3058558296285163,1.9162355420812387,0.9773589716389552,i
-1.0236011695182234,-3.126894391883791,1.1992609915098287,0.7651111212508688,i
-0.15622826267379367,-1.7684370013781403,0.4852726582993943,1.386433162613498,i
-0.54524148440127,-0.9989817012445337,0.5442034612014455,0.7610318998158674,i
0.4830660306981192,-0.5910252346156414,-0.06613181457128586,0.6267888973885594,i
-1.0252447485356393,-3.4608125828671814,2.113964484132643,0.622792994030524,i
-0.4631026671148414,-3.421291752728632,1.9497482428397082,0.5986567136567389,i
-0.7115656296383208,-2.8487414241436086,0.9822254110884607,1.0290981885393145,i
-1.377890406393943,-3.236994289976626,1.6550057731189252,0.8879045876731075,i
-0.780995898729782,-3.7922854414388336,1.1408360679289882,0.873211772205276,i
0.17378755442280297,-1.135838248833873,0.09696178687880184,0.505790337512063,i
0.5920975577905329,-0.2606267739523007,0.2732563430676137,0.4590893337872963,i
-0.5717401025850884,-2.4013093412569586,0.74267391817551,0.07811721295648931,i
0.49092938232849986,-0.6570934746769002,-0.2843589149949613,0.4739513055373927,i
-0.04249984843727261,-0.23705488842171438,-0.007299584402537434,0.9320262742159878,i
-0.28246767333195166,-1.9309964549511487,0.5019692545095492,0.7819704583567173,i
0.0989792175877704,-1.0561310982424117,-1.1027468213942386,1.1423369931219836,i
-0.633125009726905,-2.2408209916804998,1.3727301407991994,0.9847762691806871,i
-1.00246569960059,-3.338755600831489,1.2479801490155815,0.8838065162265302,i
-1.2163019378374555,-2.9507434893817295,1.7225858599855284,1.3162173516874969,i
0.5060750386719112,-1.0408863618580462,-0.19972188649317077,0.3311264850279,i
-0.9921647811449995,-3.213648394892989,1.5263079418205028,0.8648849825619215,i
-1.2067802348633943,-2.5602707786632073,1.3228188454625114,0.8919851459773173,i
0.11704052295516808,-0.3967145301962247,0.060065520304634724,0.7624545569935993,i
-0.7548784307667168,-1.2430177066678478,-0.4823566430946525,0.824558715739385,i
0.3955097794031001,-0.31155946504105714,-0.012614779014906723,0.4386342192987586,i
-0.6937921888887635,-3.809893333768972,1.6742452637679073,0.7196244875696182,i
-0.1934699130403321,-1.1010813396545076,-0.5045646024970329,0.0733982352875464,i
-0.9630942440799645,-3.5839446067596032,1.5092096573426934,0.4692754079868219,i
-1.3140390643351152,-3.6726542696067024,1.8720657390928608,1.0524620086695304,i
-0.9404984210252822,-2.5657440977519554,0.9756923939450439,0.5206848998319238,i
0.14455916469889302,-0.9180853824477652,0.30989029233441745,0.7132636637581832,i
0.33940186290764035,-1.0150606143220748,0.10164499215330397,0.5710600578140744,i
-1.4122169569218728,-2.140283603448448,1.9526621843743068,0.30150631400803785,i
-0.3962209644381617,-1.0941526447407113,1.2555945301601255,0.5955590428292524,i
-1.294432359471169,-3.30337865444916,1.6577468135226572,0.7238864976923909,i
-0.12152921093776507,-1.3244391460830565,1.1010057281551286,0.451428437358153,i
-1.0367010134293033,-1.6418237220703462,0.3997493840802676,0.9438161998075328,i
0.21837462013199907,-1.2484141701378848,0.2756605783232808,1.0916456852595462,i
0.29177946682842193,-0.6335108438439692,-0.014253008212321325,0.5670506959127457,i
0.4411194066975548,-1.7290029712473487,-0.1716084931922793,0.32841212900339106,i
-0.2809578292159134,-1.4024861759130205,0.18074987188119035,-0.29075967673613257,i
-0.7334832151349614,-4.207733660036148,1.4958788116581874,0.5505219095640735,i
-1.1889511927135954,-3.3887555433497587,1.5196985436502446,1.096341926661877,i
-0.3104470283067944,-2.1008460305736567,1.08454035365311,0.7844881428360235,i
0.35968929926325605,-0.7672212253806601,0.8388027803884308,0.6432492767281391,i
-1.1662561518341656,-1.8071835856748202,0.6575380931668203,1.2432557025876263,i
0.014347934971507182,-0.5784590849713772,0.3126200769614711,1.515428581461674,i
-0.6765806519250165,-1.8996677255807775,0.7021641728855289,0.9626575898859,i
0.7004962583418106,-0.6887869083961797,-0.12573902419390698,0.8074711825229198,i
-0.9754482947651905,-1.4372642616616909,1.404760087090443,0.9109945349430318,i
-0.24262010002758008,-1.3371357737975962,0.428574231735735,0.5732969122031383,i
0.520794702651106,-1.8068817820256664,0.38427245653367526,0.24818435378523437,i
-0.8530536805087291,-4.211072466324225,1.343324373672783,0.5959427994939053,i
-0.6230187518404688,-2.6681372360306774,1.9543259414776737,0.9117847414011401,i
-0.2964538515194586,-1.0490513098681462,-0.3066334093644297,0.6414342478870566,i
-1.374502905723033,-3.1893737954120884,1.66613150217926,0.8040903590785053,i
-0.7375143588424259,-1.4561046801057813,0.5438209964009992,0.5772260929639059,i
-0.6520225442587,-3.800577320420348,1.5941175182287806,0.5239389183791169,i
-0.159404884628719,-1.8053713606540494,0.29244169252248786,1.173285971623731,i
-0.3166145910391585,-1.9762136426819334,0.1286642090491592,0.5495053959429983,i
-0.29196067851399155,-1.3851361665162338,0.46672641573647705,1.275017836685732,i
-1.1631986244076664,-3.954061300651297,1.957589080491959,0.9670673542536073,i
-0.9581452584945663,-3.014882961915235,1.8100203200867595,1.1205071961565134,i
-0.3274993851153894,-2.720858397362878,1.4439672600551872,0.5149016041891876,i
-0.9237258509449499,-1.8602517762300452,0.7016686451190923,1.006736742563685,i
-0.7091083922632109,-3.4601907569553956,1.8049806105031687,0.3432185039931649,i
-0.008554078097265508,-0.9555801387132343,-0.31031881052128324,1.4676795232475328,i
-0.8237527485965692,-2.1778675500592546,0.8563171227469779,0.9782497009360174,i
0.14060655635704425,-1.154191719237733,0.4527314796897705,0.5921651426749278,i
-0.4951774996009333,-1.4105450322723685,0.16596448721415386,0.9118683590910422,i
-0.4111277462278953,-1.9606328744363273,0.9272028011362357,0.44373158910060406,i
-1.1410493597770488,-2.9634704375497343,1.0304874720663364,0.8063186701910234,i
-0.5734014908126045,-4.222772870213223,2.3800071848765056,0.6033934894615894,i
0.14942378420608296,-1.077102732718234,0.8583964886663416,0.05174957907498501,i
0.33688608373497125,-0.7964488609932298,-0.25798289418546844,1.1476251250091534,i
-0.545225915540713,-3.68659668643769,0.8156720680885224,0.9056572460795406,i
0.3761485700428192,-1.0498980862842435,-0.04038836594021671,0.0254253673485446,i
-0.3891655610819385,-1.052335727355012,-0.4346049551243741,0.5766913731702281,i
0.09691698131142844,-1.9542883109202307,0.8873647004317496,1.0344534512074717,i
-0.19275771018858773,-0.6714551398638675,0.11701181302531959,0.535774704379019,i
-1.2267124458790435,-3.389893900926628,1.9975350034179111,0.5584758747380827,i
-1.0757433273287103,-2.751741018742824,1.253219288279464,0.3497245559696757,i
-0.028979717695094526,-2.394681513023202,0.8257848993033875,-0.13983092592416707,i
-0.32693989548482305,-3.0551037797175042,1.3230135847718696,0.3841733175099353,i
-0.2404640526858855,-1.609493663834967,0.29493951465769747,0.5989376356043206,i
-0.910084072864113,-3.346330913079602,1.5003024396616202,0.20129680443742085,i
0.16398222152964917,-1.0458570077895377,-0.7716025200204608,0.19266088967137482,i
-1.0622131730155702,-3.5469965851746457,1.9485146759546892,0.8336562160217359,i
0.09882373780959683,-1.0493016079274358,-0.6239899061556552,0.1955840722999869,i
-0.9558884372538642,-0.9273892113835619,0.6289007203896441,0.9814588659506113,i
0.45091984519434514,-1.1501194616784212,-0.19095216847089697,1.2181997932335118,i
-0.6782574137846806,-3.6015318614372545,0.8471215185531595,0.6592365964139676,i
-0.8607455505655318,-1.153525074770695,-0.2805543007395572,0.9587513866016909,i
0.007667784883852341,-1.4048415812368673,0.32163675008829984,0.942669659753439,i
-0.37537269365853765,-1.8457807971558684,0.5078783122895385,0.18173577724726803,i
-1.085794020824879,-3.3432615067920204,1.498520894821941,0.5950923493172766,i
-0.2539844320846826,-0.7809832070476089,-0.14424815988062112,0.5412543890732572,i
0.2798032381451415,-2.1927310969529534,-0.005948734524039504,0.6681203127831083,i
-0.8820261831095805,-1.9843540990783552,0.8448214416257852,0.24538274141375888,i
0.5712818912916194,-0.4162317309228776,-0.036010058361201615,1.0561089903844088,i
-0.1929830622330813,-0.8871463211975925,-0.3400080434213999,1.257659492735437,i
-0.932327467273908,-3.8310278527337647,1.7601787087178271,0.20825939793646825,i
0.5268597365639408,-1.0573006532220894,1.1291474184697994,0.7175285261637095,i
-0.747639556248879,-2.8061126739792805,1.415476615448246,0.6575427674362666,i
-0.8971992513683085,-4.319214247587431,1.7786215561850622,0.5319573367308347,i
-0.6319345794474897,-4.349688404584351,1.073948643885489,0.6280557352574787,i
-0.8568993877066046,-2.208442799623451,1.119156689366953,0.30406173167986755,i
-0.2150993983267246,-2.0768898205982045,1.7024181591582017,0.843583885145316,i
-1.0369126939913282,-3.1068661788590006,1.3078453107759327,0.8203445231105233,i
0.4320912173770516,-0.9894553597390925,0.6708352907654084,0.40311042408775305,i
-0.08365320516118253,-2.3947670571194326,1.319736204294572,0.2881950592268414,i
-0.660104551979128,-1.8038355888970101,1.2554849104752066,0.8219435203436322,i
-0.8216345037244834,-3.108938054403241,1.7343536529420445,0.6785447127368476,i
0.04901283975803942,-1.011581428373412,0.051420216994989686,0.8006573238869014,i
-0.27451284392107805,-1.7440070354135715,0.9724522341842784,0.9560179041153155,i
-0.02664323014648224,-1.5117872507450423,0.207235507396416,1.3712955444053685,i
-0.5811142628844006,-1.1915179994146354,0.18708656204368895,0.357060157747577,i
-0.22821932956554325,-1.494146124275512,0.1690835304702389,1.3668118664545605,i
0.12773988900118763,-2.338589866749065,0.5081794053659419,0.6981337877042223,i
-0.4161348170023008,-0.8724565137378862,0.4566683043348087,1.198480363193604,i
-1.0745600689763883,-3.3376135004235103,1.884366311640981,0.5533880301196091,i
-0.6228811140696952,-2.203434293311124,1.3752200593853927,0.7860208843910149,i
-0.8330563816398235,-3.7298323519100562,1.4834435353263111,0.44646056030904696,i
-0.7547638110432796,-2.7689959440074747,1.5357063596575338,0.5469937290535769,i
0.2350195452418331,-1.6715644337052566,-0.699001526847851,-0.07743166754085495,i
-0.015361586456210639,-1.1391785005011772,0.7827149379983636,0.4609107131096897,i
0.8150618918321043,-1.2335527397274033,0.07179649301773994,0.11935704256366966,i
0.4704812081286173,-0.39683906007780323,0.4340078606890666,0.5250477627078186,i
-0.7740730241211113,-1.9755015383446834,1.129684964443791,0.8434752815508342,i
0.3383588245417198,-0.43670220784323704,-0.03483413449381473,1.4765955756754447,i
-0.9860073858165435,-3.355381250454078,1.450445790713195,0.4573644257627834,i
0.6823625197667209,-1.4182206545092255,0.0489233308746852,0.8091790617117344,i
-1.1743183859394544,-3.853469617260223,1.7025098813972648,1.0072496404397082,i
-0.33988818061923326,-1.995503843000382,0.508412531947128,0.4387706418359581,i
